Company Name,Colorado Comptech Solutions
Report,Asset Site
Created on,2025-Jan-16 10:40
Customers,All

Summary,"This report displays a summary of all the devices discovered across all customers. The devices are grouped by Customer, Manufacturer, Model, CPU, Installed Memory, Video Card, Hard Drive Capacity and Operating System  - making it easy to understand what devices are present on the network."

Asset Site

Customer,Site,Property,Description,Instances,Devices
Airstream of Colorado,--,System by manufacturer,Intel(R) Client Systems,12,AC04 AC12 AC03 AC01 AC08 AC02 AC10 AC11 AC06 AC05 AC09 AC07
Airstream of Colorado,--,System by manufacturer,Simply NUC,1,AC13
Airstream of Colorado,--,System by model,NUC12WSKi5,3,AC08 AC10 AC11
Airstream of Colorado,--,System by model,NUC13OXi5,1,AC13
Airstream of Colorado,--,System by model,NUC11TNKi5,8,AC04 AC03 AC01 AC02 AC06 AC05 AC09 AC07
Airstream of Colorado,--,System by model,NUC11TNHv5,1,AC12
Airstream of Colorado,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1145G7 @ 2.60GHz,1,AC12
Airstream of Colorado,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,1,AC13
Airstream of Colorado,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,8,AC07 AC04 AC09 AC02 AC01 AC03 AC05 AC06
Airstream of Colorado,--,CPU by type,12th Gen Intel(R) Core(TM) i5-1240P,3,AC08 AC10 AC11
Airstream of Colorado,--,Video card by description,Intel(R) Iris(R) Xe Graphics,13,AC08 AC12 AC09 AC13 AC01 AC10 AC11 AC04 AC02 AC03 AC05 AC06 AC07
Airstream of Colorado,--,Memory by amount,16.00 GB,1,AC03
Airstream of Colorado,--,Memory by amount,31.66 GB,1,AC05
Airstream of Colorado,--,Memory by amount,31.66 GB,2,AC01 AC02
Airstream of Colorado,--,Memory by amount,31.66 GB,1,AC04
Airstream of Colorado,--,Memory by amount,31.66 GB,2,AC06 AC07
Airstream of Colorado,--,Memory by amount,32.00 GB,6,AC13 AC12 AC08 AC10 AC11 AC09
Airstream of Colorado,--,Operating system by version,Microsoft Windows 10 Pro,13,AC02 AC01 AC07 AC05 AC13 AC04 AC09 AC12 AC08 AC10 AC11 AC03 AC06
Airstream of Colorado,--,Hard drives by capacity,500GB to 600GB,13,AC13 AC04 AC08 AC12 AC10 AC11 AC07 AC02 AC01 AC09 AC03 AC05 AC06
Airstream of Colorado,--,CPU by speed,1690 MHz to 1790 MHz,3,AC08 AC10 AC11
Airstream of Colorado,--,CPU by speed,2390 MHz to 2490 MHz,8,AC07 AC04 AC09 AC02 AC01 AC03 AC05 AC06
Airstream of Colorado,--,CPU by speed,2590 MHz to 2690 MHz,2,AC13 AC12
Gebhardt,--,System by manufacturer,--,2,GBMW19 GBMW30
Gebhardt,--,System by manufacturer,Intel Corporation,4,GBMW25 GBMW61 GBMW43 GBMW20
Gebhardt,--,System by manufacturer,ASUSTeK COMPUTER INC.,2,GBMW93 GBMW95
Gebhardt,--,System by manufacturer,GETAC,1,ISSSTABLET1
Gebhardt,--,System by manufacturer,LENOVO,1,JPG-Laptop
Gebhardt,--,System by manufacturer,Hewlett-Packard,2,GBMW16 ISSSNEXT15
Gebhardt,--,System by manufacturer,HP,20,GLAPTOP10 GLAPTOP03 ISSSNEXT05 ISSSNEXT08 ISSSNEXT01 GLAPTOP02 GLAPTOP06 ISSSNEXT02 ISSSNEXT06 ISSSNEXT11 ISSSNEXT17 ISSSNEXT09 ISSSNEXT10 ISPAHUB423 ISSSNEXT16 ISSSNEXT03 ISSSNEXT13 ISSSNEXT04 isssnext07 ISSSNEXT12
Gebhardt,--,System by manufacturer,Intel(R) Client Systems,34,GBMW10 GBMW02 GBMW86 GBMW17 GBMWIT GBMW47 GBMW49 GBMW01 GBMW58 GBMW21 GBMW65 GBMW56 GBMW06 GBMW23 GBMW26 GBMW83 GBMW82 GBMW07 GBMW57 GBMW28 GBMW27 GBMW48 GBMW75 GBMW46 GBMW09 GBMW55 GBMW05 GBMW42 GBMW39 GBMW50 GBMW18 GBMW08 GBMW84 GBMW85
Gebhardt,--,System by manufacturer,Dell Inc.,6,GBMW90 GBMW87 GBMW94 GBMW24 GBMW11 GBMW81
Gebhardt,--,System by manufacturer,Simply NUC,3,GBMW91 GBMW92 GBMW89
Gebhardt,--,System by manufacturer,Intel,1,GBMW29
Gebhardt,--,System by model,HP ProBook 450 G8 Notebook PC,2,GLAPTOP10 GLAPTOP06
Gebhardt,--,System by model,--,2,GBMW19 GBMW30
Gebhardt,--,System by model,OptiPlex Micro 7010,2,GBMW90 GBMW87
Gebhardt,--,System by model,NUC11TNHi5,2,GBMW86 GBMW21
Gebhardt,--,System by model,NUC11TNHi3,1,GBMWIT
Gebhardt,--,System by model,HP ProBook 450 G1,1,GBMW16
Gebhardt,--,System by model,HP EliteDesk 800 G1 TWR,1,ISSSNEXT15
Gebhardt,--,System by model,NUC5i5RYH,1,GBMW29
Gebhardt,--,System by model,OptiPlex 7060,1,GBMW11
Gebhardt,--,System by model,NUC7i5BNH,4,GBMW25 GBMW61 GBMW43 GBMW20
Gebhardt,--,System by model,NUC8i3BEH,4,GBMW06 GBMW75 GBMW09 GBMW84
Gebhardt,--,System by model,NUC8i5BEH,2,GBMW58 GBMW65
Gebhardt,--,System by model,HP EliteDesk 800 G6 Small Form Factor PC,15,ISSSNEXT05 ISSSNEXT08 ISSSNEXT01 ISSSNEXT02 ISSSNEXT06 ISSSNEXT11 ISSSNEXT17 ISSSNEXT09 ISSSNEXT10 ISSSNEXT16 ISSSNEXT03 ISSSNEXT13 ISSSNEXT04 isssnext07 ISSSNEXT12
Gebhardt,--,System by model,HP EliteDesk 800 G4 SFF,1,ISPAHUB423
Gebhardt,--,System by model,NUC10i3FNH,2,GBMW83 GBMW07
Gebhardt,--,System by model,NUC10i5FNH,6,GBMW10 GBMW17 GBMW23 GBMW26 GBMW05 GBMW39
Gebhardt,--,System by model,20A70037US,1,JPG-Laptop
Gebhardt,--,System by model,NUC13OXi5,3,GBMW91 GBMW92 GBMW89
Gebhardt,--,System by model,OptiPlex Micro 7020,1,GBMW94
Gebhardt,--,System by model,F110G4,1,ISSSTABLET1
Gebhardt,--,System by model,NUC13ANK-B,2,GBMW93 GBMW95
Gebhardt,--,System by model,OptiPlex 3080,2,GBMW24 GBMW81
Gebhardt,--,System by model,HP ProBook 450 15.6 inch G9 Notebook PC,1,GLAPTOP02
Gebhardt,--,System by model,HP Laptop 15-dy2xxx,1,GLAPTOP03
Gebhardt,--,System by model,NUC11TNKi5,17,GBMW02 GBMW47 GBMW49 GBMW01 GBMW56 GBMW82 GBMW57 GBMW28 GBMW27 GBMW48 GBMW46 GBMW55 GBMW42 GBMW50 GBMW18 GBMW08 GBMW85
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-14500T,1,GBMW94
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-10500T CPU @ 2.30GHz,1,GBMW24
Gebhardt,--,CPU by type,13th Gen Intel(R) Core(TM) i5-13500H,3,GBMW89 GBMW91 GBMW92
Gebhardt,--,CPU by type,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,4,GBMW84 GBMW06 GBMW09 GBMW75
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-10500 CPU @ 3.10GHz,15,ISSSNEXT08 ISSSNEXT10 ISSSNEXT05 ISSSNEXT01 ISSSNEXT17 ISSSNEXT02 ISSSNEXT09 ISSSNEXT12 ISSSNEXT06 ISSSNEXT11 ISSSNEXT03 ISSSNEXT13 ISSSNEXT04 isssnext07 ISSSNEXT16
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-8500 CPU @ 3.00GHz,1,ISPAHUB423
Gebhardt,--,CPU by type,11th Gen Intel(R) Core(TM) i3-1115G4 @ 3.00GHz,1,GBMWIT
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-8259U CPU @ 2.30GHz,2,GBMW58 GBMW65
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-10505 CPU @ 3.20GHz,1,GBMW81
Gebhardt,--,CPU by type,11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,22,GBMW02 GLAPTOP03 GLAPTOP10 GBMW82 GBMW86 GBMW50 GLAPTOP06 GBMW85 GBMW08 GBMW01 GBMW49 GBMW47 GBMW18 GBMW21 GBMW56 GBMW27 GBMW57 GBMW42 GBMW28 GBMW48 GBMW46 GBMW55
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,1,ISSSTABLET1
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-4430 CPU @ 3.00GHz,1,GBMW30
Gebhardt,--,CPU by type,Intel(R) Core(TM) i7-4600U CPU @ 2.10GHz,1,JPG-Laptop
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-4590 CPU @ 3.30GHz,1,ISSSNEXT15
Gebhardt,--,CPU by type,Intel(R) Core(TM) i3-10110U CPU @ 2.10GHz,2,GBMW83 GBMW07
Gebhardt,--,CPU by type,Intel(R) Core(TM) i5-7260U CPU @ 2.20GHz,5,GBMW25 GBMW19 GBMW61 GBMW43 GBMW20
